
> 9898-mtg-chaos-rpg-2026@1.0.0 phaser
> npx serve . -l 3000

 INFO  Accepting connections at http://localhost:3000
 HTTP  4/9/2026 4:44:53 PM ::1 GET /src/scripts/generators.js
 HTTP  4/9/2026 4:44:53 PM ::1 Returned 304 in 2 ms
 HTTP  4/9/2026 4:44:53 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:44:53 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/scenes/scene-phaser-demo.html
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 301 in 0 ms
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/scenes/scene-phaser-demo
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:01 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:01 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/scenes/scene-react-demo.html
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/scenes/scene-react-demo
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/modules/runtime-hooks.js
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/scripts/react-demo.js
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:45:16 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/scenes/scene-three-demo.html
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/scenes/scene-three-demo
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/scripts/three-demo.js
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:21 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:21 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/scenes/scene-phaser-demo
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:42 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:42 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/scenes/scene-react-demo
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/modules/runtime-hooks.js
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/scripts/react-demo.js
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:44 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/scenes/scene-three-demo
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/scripts/three-demo.js
 HTTP  4/9/2026 4:45:46 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:46 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/scenes/scene-react-demo
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/modules/runtime-hooks.js
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/scripts/react-demo.js
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:48 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/scenes/scene-phaser-demo
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:50 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:50 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/scenes
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:51 PM ::1 GET /src/scripts/log-window.js
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:51 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/scenes/scene-generators
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 2 ms
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/lib/data-type-taxonomy.js
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/lib/engine-schema.js
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/modules/chaos-plugin-dropin.js
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:45:56 PM ::1 GET /src/scripts/generators.js
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:45:56 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/scenes/scene-generators
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/lib/data-type-taxonomy.js
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/lib/engine-schema.js
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/modules/chaos-plugin-dropin.js
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 2 ms
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 2 ms
 HTTP  4/9/2026 4:46:01 PM ::1 GET /src/scripts/generators.js
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:01 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/scenes
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 2 ms
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:06 PM ::1 GET /src/scripts/log-window.js
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:06 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:13 PM ::1 GET /src/scenes/scene-wiki.html
 HTTP  4/9/2026 4:46:13 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 4:46:13 PM ::1 GET /src/scenes/scene-wiki
 HTTP  4/9/2026 4:46:13 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:46:13 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:46:13 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:13 PM ::1 GET /src/lib/docs-plugin.js
 HTTP  4/9/2026 4:46:13 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:46:13 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:46:13 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 4:46:24 PM ::1 GET /src/scenes/scene-game-rules.html
 HTTP  4/9/2026 4:46:24 PM ::1 Returned 301 in 0 ms
 HTTP  4/9/2026 4:46:24 PM ::1 GET /src/scenes/scene-game-rules
 HTTP  4/9/2026 4:46:24 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 4:46:24 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 4:46:24 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 4:46:24 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 4:46:24 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 6:01:26 PM ::1 GET /src/scenes/scene-game-rules
 HTTP  4/9/2026 6:01:26 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:01:26 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 6:01:26 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:01:26 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 6:01:26 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/scenes/scene-ultra-deep-report.html
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/scenes/scene-ultra-deep-report
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/styles/style.css
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/game-logic/perchance-logic.js
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/scenes/scene-ultra-deep-report.hook.js
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 200 in 3 ms
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/modules/runtime-hooks.js
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:43:04 PM ::1 GET /src/scripts/scenes.js
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 200 in 3 ms
 HTTP  4/9/2026 6:43:04 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/scene-godot.html
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/scene-godot
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 200 in 2 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scripts/phaser-godot-bridge.js
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 200 in 2 ms
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/godot-export/index.html
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/godot-export/index
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/godot-export
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/index.png
 HTTP  4/9/2026 6:48:35 PM ::1 GET /src/scenes/index.js
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 404 in 1 ms
 HTTP  4/9/2026 6:48:35 PM ::1 Returned 404 in 1 ms
 HTTP  4/9/2026 6:49:02 PM ::1 GET /src/scenes/godot-export/index.html
 HTTP  4/9/2026 6:49:02 PM ::1 Returned 301 in 0 ms
 HTTP  4/9/2026 6:49:02 PM ::1 GET /src/scenes/godot-export/index
 HTTP  4/9/2026 6:49:02 PM ::1 Returned 301 in 0 ms
 HTTP  4/9/2026 6:49:02 PM ::1 GET /src/scenes/godot-export
 HTTP  4/9/2026 6:49:02 PM ::1 Returned 200 in 0 ms
 HTTP  4/9/2026 6:49:02 PM ::1 GET /src/scenes/index.png
 HTTP  4/9/2026 6:49:02 PM ::1 GET /src/scenes/index.js
 HTTP  4/9/2026 6:49:02 PM ::1 Returned 404 in 1 ms
 HTTP  4/9/2026 6:49:02 PM ::1 Returned 404 in 1 ms
 HTTP  4/9/2026 6:49:02 PM ::1 GET /src/scenes/index.icon.png
 HTTP  4/9/2026 6:49:02 PM ::1 Returned 404 in 1 ms
 HTTP  4/9/2026 9:03:45 PM ::1 GET /
 HTTP  4/9/2026 9:03:45 PM ::1 Returned 200 in 9 ms
 HTTP  4/9/2026 9:03:53 PM ::1 GET /phaser/
 HTTP  4/9/2026 9:03:53 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:03:57 PM ::1 GET /phaser/dist/
 HTTP  4/9/2026 9:03:57 PM ::1 Returned 200 in 2 ms
 HTTP  4/9/2026 9:04:02 PM ::1 GET /phaser/
 HTTP  4/9/2026 9:04:02 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:03 PM ::1 GET /phaser/plugins/
 HTTP  4/9/2026 9:04:03 PM ::1 Returned 200 in 2 ms
 HTTP  4/9/2026 9:04:06 PM ::1 GET /phaser/
 HTTP  4/9/2026 9:04:06 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:07 PM ::1 GET /
 HTTP  4/9/2026 9:04:07 PM ::1 Returned 200 in 3 ms
 HTTP  4/9/2026 9:04:09 PM ::1 GET /.agents/
 HTTP  4/9/2026 9:04:09 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:10 PM ::1 GET /.agents/plugins/
 HTTP  4/9/2026 9:04:10 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:12 PM ::1 GET /.agents/
 HTTP  4/9/2026 9:04:12 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:13 PM ::1 GET /
 HTTP  4/9/2026 9:04:13 PM ::1 Returned 200 in 3 ms
 HTTP  4/9/2026 9:04:16 PM ::1 GET /.genaiscript-serve.err
 HTTP  4/9/2026 9:04:16 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:22 PM ::1 GET /.genaiscript-serve.err
 HTTP  4/9/2026 9:04:22 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 9:04:51 PM ::1 GET /9898-mtg-chaos-commander-booster-pack.lua.backup
 HTTP  4/9/2026 9:04:51 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:04:59 PM ::1 GET /README.html
 HTTP  4/9/2026 9:04:59 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 9:04:59 PM ::1 GET /README
 HTTP  4/9/2026 9:04:59 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:05:04 PM ::1 GET /genaiscripts/
 HTTP  4/9/2026 9:05:04 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:05:21 PM ::1 GET /genaiscripts/README.html
 HTTP  4/9/2026 9:05:21 PM ::1 Returned 301 in 1 ms
 HTTP  4/9/2026 9:05:21 PM ::1 GET /genaiscripts/README
 HTTP  4/9/2026 9:05:21 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 9:05:31 PM ::1 GET /genaiscripts/Untitled-5.md
 HTTP  4/9/2026 9:05:31 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 10:28:32 PM ::1 GET /genaiscripts/
 HTTP  4/9/2026 10:28:32 PM ::1 Returned 200 in 7 ms
 HTTP  4/9/2026 10:28:35 PM ::1 GET /
 HTTP  4/9/2026 10:28:35 PM ::1 Returned 200 in 4 ms
 HTTP  4/9/2026 10:28:38 PM ::1 GET /dist/
 HTTP  4/9/2026 10:28:38 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:28:38 PM ::1 GET /dist/styles/style.css
 HTTP  4/9/2026 10:28:38 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 10:28:41 PM ::1 GET /dist/scenes
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 200 in 2 ms
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/styles/9898-MTG.css
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 200 in 1 ms
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:28:41 PM ::1 GET /src/scripts/log-window.js
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:28:41 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 10:30:54 PM ::1 GET /dist/
 HTTP  4/9/2026 10:30:54 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:55 PM ::1 GET /dist/styles/style.css
 HTTP  4/9/2026 10:30:55 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:58 PM ::1 GET /dist/scenes
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/styles/9898-MTG.css
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/lib/world-data.js
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/modules/phaser-chaos-module.js
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/scripts/game.js
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/modules/runtime-bridge.js
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/scripts/phaser-root-game.js
 HTTP  4/9/2026 10:30:58 PM ::1 GET /src/scripts/log-window.js
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 1 ms
 HTTP  4/9/2026 10:30:58 PM ::1 Returned 304 in 0 ms
 HTTP  4/9/2026 11:05:07 PM ::1 GET /src/scenes
